Variant Classification,Count (n)
Missense Mutation,1532
Silent,595
Nonsense Mutation,136
Frame Shift Del,100
Intron,46
Splice Site,39
Splice Region,20
Frame Shift Ins,15
In Frame Del,11
Nonstop Mutation,3
3'UTR,2
5'UTR,2
Translation Start Site,2
