"Variant_Classification","n"
"Missense_Mutation",1532
"Silent",595
"Nonsense_Mutation",136
"Frame_Shift_Del",100
"Intron",46
"Splice_Site",39
"Splice_Region",20
"Frame_Shift_Ins",15
"In_Frame_Del",11
"Nonstop_Mutation",3
"3'UTR",2
"5'UTR",2
"Translation_Start_Site",2
