gene	Damaging_Events	Damaging_Patients
PER2	60	55
PER1	59	56
TIMELESS	53	47
PER3	46	39
NPAS2	46	43
NR1D2	39	35
RORB	38	35
CLOCK	34	33
CSNK1D	33	31
CRY1	32	31
CRY2	30	30
RORC	30	30
CSNK1E	29	29
ARNTL	29	27
NR1D1	22	22
RORA	18	17
