effect	Mutation_Events
Missense_Mutation	1464
Silent	613
3'UTR	243
Nonsense_Mutation	118
Intron	93
Frame_Shift_Del	63
5'UTR	55
Splice_Site	36
Frame_Shift_Ins	14
In_Frame_Del	13
3'Flank	6
5'Flank	4
Nonstop_Mutation	3
In_Frame_Ins	1
