TIMELESS	194	1.83
PER2	182	1.72
PER3	172	1.62
PER1	168	1.59
NPAS2	159	1.50
RORB	140	1.32
CLOCK	128	1.21
RORC	124	1.17
RORA	110	1.04
ARNTL	103	0.97
CSNK1E	102	0.96
CRY1	97	0.92
CRY2	91	0.86
CSNK1D	86	0.81
NR1D2	84	0.79
NR1D1	78	0.74
