TCGA Cohort,Full Cancer Name,Total Analyzed n,Clock Mutant n,Wild Type n,Deaths Mutant n,Deaths WildType n,Overall Survival HR,CI 95 Percent,LogRank P Value,Evaluation Status
ACC,Adrenocortical carcinoma,91,3,88,1,32,,,,Excluded (insufficient mutant count / 0 deaths)
BLCA,Bladder urothelial carcinoma,434,66,368,26,169,0.72,0.48 - 1.09,0.1229,Evaluated (included in primary figures)
BRCA,Breast invasive carcinoma,1222,49,1173,8,194,1.14,0.56 - 2.32,0.7126,Evaluated (included in primary figures)
CESC,Cervical squamous cell carcinoma & endocervical adenocarcinoma,299,36,263,8,65,0.9,0.43 - 1.87,0.7673,Evaluated (supplementary only)
CHOL,Cholangiocarcinoma,45,0,45,0,23,,,,Excluded (insufficient mutant count / 0 deaths)
COAD,Colon adenocarcinoma,523,85,438,27,91,1.3,0.84 - 2.00,0.245,Evaluated (included in primary figures)
DLBC,Lymphoid neoplasm diffuse large B-cell lymphoma,47,2,45,0,9,,,,Excluded (insufficient mutant count / 0 deaths)
ESCA,Esophageal carcinoma,204,21,183,9,75,1.36,0.68 - 2.73,0.3831,Evaluated (supplementary only)
GBM,Glioblastoma multiforme,601,17,584,12,484,1.01,0.57 - 1.79,0.9815,Evaluated (supplementary only)
HNSC,Head and neck squamous cell carcinoma,603,47,556,18,253,0.75,0.47 - 1.22,0.2455,Evaluated (included in primary figures)
KICH,Kidney chromophobe,89,2,87,2,10,,,,Excluded (insufficient mutant count / 0 deaths)
KIRC,Kidney renal clear cell carcinoma,942,20,922,8,332,1.13,0.56 - 2.28,0.7298,Evaluated (included in primary figures)
KIRP,Kidney renal papillary cell carcinoma,349,23,326,2,57,0.62,0.15 - 2.53,0.499,Evaluated (supplementary only)
LAML,Acute myeloid leukemia,173,1,172,1,107,,,,Excluded (insufficient mutant count / 0 deaths)
LGG,Brain lower grade glioma,525,10,515,3,130,0.73,0.23 - 2.33,0.5909,Evaluated (supplementary only)
LIHC,Liver hepatocellular carcinoma,432,27,405,9,163,0.88,0.45 - 1.73,0.721,Evaluated (supplementary only)
LUAD,Lung adenocarcinoma,628,62,566,18,221,0.67,0.42 - 1.09,0.1062,Evaluated (included in primary figures)
LUSC,Lung squamous cell carcinoma,616,78,538,31,252,0.82,0.57 - 1.20,0.3109,Evaluated (included in primary figures)
MESO,Mesothelioma,85,0,85,0,73,,,,Excluded (insufficient mutant count / 0 deaths)
OV,Ovarian serous cystadenocarcinoma,599,23,576,17,344,1.88,1.15 - 3.07,0.0099,Evaluated (supplementary only)
PAAD,Pancreatic adenocarcinoma,195,4,191,3,105,,,,Excluded (insufficient mutant count / 0 deaths)
PCPG,Pheochromocytoma and paraganglioma,187,3,184,0,8,,,,Excluded (insufficient mutant count / 0 deaths)
PRAD,Prostate adenocarcinoma,566,16,550,1,9,3.76,0.46 - 30.80,0.1843,Evaluated (supplementary only)
READ,Rectum adenocarcinoma,175,15,160,3,28,0.78,0.24 - 2.60,0.6818,Evaluated (supplementary only)
SARC,Sarcoma,271,11,260,1,101,0.44,0.06 - 3.14,0.3965,Evaluated (supplementary only)
SKCM,Skin cutaneous melanoma,463,102,361,53,164,1.22,0.89 - 1.66,0.2181,Evaluated (included in primary figures)
STAD,Stomach adenocarcinoma,471,79,392,26,166,0.63,0.41 - 0.95,0.0253,Evaluated (included in primary figures)
TGCT,Testicular germ cell tumors,139,1,138,0,4,,,,Excluded (insufficient mutant count / 0 deaths)
THCA,Thyroid carcinoma,579,4,575,0,20,,,,Excluded (insufficient mutant count / 0 deaths)
THYM,Thymoma,125,0,125,0,9,,,,Excluded (insufficient mutant count / 0 deaths)
UCEC,Uterine corpus endometrial carcinoma,581,124,457,11,88,0.39,0.21 - 0.74,0.0026,Evaluated (included in primary figures)
UCS,Uterine carcinosarcoma,56,3,53,1,34,,,,Excluded (insufficient mutant count / 0 deaths)
UVM,Uveal melanoma,80,1,79,1,22,,,,Excluded (insufficient mutant count / 0 deaths)
PAN-CANCER,Combined TCGA Cohort (All 33 Cancer Types),12395,935,11460,300,3842,0.95,0.85 - 1.07,0.4369,Evaluated (Combined Pan-Cancer Cohort)
